Rank,Name,Pod,Points,W/L/D,OMW%,GW%,OGW%
1,Player 3,2,12,4/0/0,54.2%,100.0%,53.8%
2,Player 8,2,9,3/1/0,68.8%,75.0%,65.3%
3,Player 14,1,9,3/1/0,47.9%,66.7%,52.1%
4,Player 5,2,7,2/1/1,56.3%,62.5%,55.6%
5,Player 7,1,7,2/1/1,43.8%,55.6%,43.4%
6,Player 10,1,6,2/2/0,66.7%,44.4%,70.1%
7,Player 9,2,6,2/2/0,47.9%,50.0%,47.9%
8,Player 13,1,6,2/2/0,47.9%,50.0%,45.8%
9,Player 4,2,4,1/2/1,47.9%,50.0%,44.4%
10,Player 2,2,3,1/3/0,66.7%,33.3%,67.0%
11,Player 6,1,2,0/2/2,47.9%,33.3%,50.0%
12,Player 1,1,2,0/1/2,41.7%,33.3%,40.7%
13,Player 11,2,2,0/2/2,37.5%,33.3%,41.7%
14,Player 12,1,1,0/2/1,47.2%,33.3%,48.6%
